run_id,experiment_id,scheme,dataset_id,topology_id,budget,manifest_size,seed,git_commit,start_time,end_time,duration_sec,status,run_dir
object_debug__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_103320,object_debug,hiroute,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T10:33:20Z,2026-03-31T10:45:09Z,708.619,completed,runs/completed/object_debug__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_103320
object_debug__central_directory__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_104524,object_debug,central_directory,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T10:45:24Z,2026-03-31T10:57:41Z,736.346,completed,runs/completed/object_debug__central_directory__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_104524
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_105824,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T10:58:24Z,2026-03-31T11:10:22Z,717.347,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_105824
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_142330,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T14:23:30Z,2026-03-31T14:30:14Z,403.811,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_142330
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_143014,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,2026-03-31T14:30:14Z,2026-03-31T14:37:08Z,413.952,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_143014
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_143708,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,2026-03-31T14:37:08Z,2026-03-31T14:43:55Z,406.315,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_143708
object_main__flat_iroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_144355,object_main,flat_iroute,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T14:43:55Z,2026-03-31T14:50:51Z,415.69,completed,runs/completed/object_main__flat_iroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_144355
object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_145051,object_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T14:50:51Z,2026-03-31T14:57:43Z,412.032,completed,runs/completed/object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_145051
object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_145743,object_main,central_directory,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T14:57:43Z,2026-03-31T15:04:25Z,401.317,completed,runs/completed/object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_145743
object_main__flat_iroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_163824,object_main,flat_iroute,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,2026-03-31T16:38:24Z,2026-03-31T16:46:10Z,466.286,completed,runs/completed/object_main__flat_iroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_163824
object_main__flat_iroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_164610,object_main,flat_iroute,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,2026-03-31T16:46:11Z,2026-03-31T16:53:05Z,414.724,completed,runs/completed/object_main__flat_iroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_164610
object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_165305,object_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,2026-03-31T16:53:06Z,2026-03-31T16:59:56Z,410.47,completed,runs/completed/object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_165305
object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_165956,object_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,2026-03-31T16:59:56Z,2026-03-31T17:06:43Z,406.469,completed,runs/completed/object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_165956
object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_170643,object_main,central_directory,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,2026-03-31T17:06:43Z,2026-03-31T17:13:34Z,411.235,completed,runs/completed/object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_170643
object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_171335,object_main,central_directory,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,2026-03-31T17:13:35Z,2026-03-31T17:23:34Z,599.125,completed,runs/completed/object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_171335
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_172352,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T17:23:52Z,2026-03-31T17:30:33Z,401.037,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_172352
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_173034,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T17:30:34Z,2026-03-31T17:39:16Z,521.939,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_173034
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_173916,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T17:39:16Z,2026-03-31T17:54:32Z,916.291,completed,runs/completed/ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_173916
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_175434,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T17:54:34Z,2026-03-31T18:06:24Z,709.647,completed,runs/completed/ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_175434
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260403_082018,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,2026-04-03T08:20:18Z,2026-04-03T08:32:15Z,716.836,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260403_082018
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260403_083215,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,2026-04-03T08:32:16Z,2026-04-03T08:43:55Z,699.512,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260403_083215
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260403_084355,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,2026-04-03T08:43:56Z,2026-04-03T08:56:06Z,730.484,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260403_084355
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260403_085606,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,2026-04-03T08:56:06Z,2026-04-03T09:08:02Z,715.129,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260403_085606
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260403_090802,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,2026-04-03T09:08:02Z,2026-04-03T09:19:52Z,710.28,completed,runs/completed/ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260403_090802
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260403_091953,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,2026-04-03T09:19:53Z,2026-04-03T09:27:29Z,456.816,completed,runs/completed/ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260403_091953
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260403_092730,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,2026-04-03T09:27:30Z,2026-04-03T09:34:13Z,403.04,completed,runs/completed/ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260403_092730
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260403_093413,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,2026-04-03T09:34:13Z,2026-04-03T09:40:51Z,397.367,completed,runs/completed/ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260403_093413
routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260416_030130,routing_main,hiroute,smartcity,rf_3967_exodus_compact,16,5,1,1f7161c,2026-04-16T03:01:30Z,2026-04-16T03:09:10Z,460.395,completed,runs/completed/routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260416_030130
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_055004,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,1,1,f596be0,2026-04-16T05:50:04Z,2026-04-16T05:57:07Z,422.678,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_055004
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_055707,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,2,1,f596be0,2026-04-16T05:57:07Z,2026-04-16T06:04:07Z,420.145,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_055707
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_060407,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,3,1,f596be0,2026-04-16T06:04:07Z,2026-04-16T06:11:06Z,419.189,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_060407
object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_061107,object_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,0,1,1,f596be0,2026-04-16T06:11:07Z,2026-04-16T06:18:09Z,422.718,completed,runs/completed/object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_061107
object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_061810,object_main,central_directory,smartcity,rf_3967_exodus_compact,0,1,1,f596be0,2026-04-16T06:18:10Z,2026-04-16T06:24:53Z,403.559,completed,runs/completed/object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_061810
object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_062455,object_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,0,1,1,f596be0,2026-04-16T06:24:55Z,2026-04-16T06:31:55Z,419.21,completed,runs/completed/object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_062455
object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_063155,object_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,0,2,1,f596be0,2026-04-16T06:31:55Z,2026-04-16T06:39:10Z,435.561,completed,runs/completed/object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_063155
object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_063911,object_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,0,3,1,f596be0,2026-04-16T06:39:11Z,2026-04-16T06:46:13Z,422.217,completed,runs/completed/object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_063911
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_064613,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,1,1,f596be0,2026-04-16T06:46:13Z,2026-04-16T06:53:06Z,412.446,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_064613
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_065306,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,2,1,f596be0,2026-04-16T06:53:06Z,2026-04-16T06:59:54Z,408.136,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_065306
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_065954,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,3,1,f596be0,2026-04-16T06:59:54Z,2026-04-16T07:06:48Z,413.63,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_065954
object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_070648,object_main,central_directory,smartcity,rf_3967_exodus_compact,0,1,1,f596be0,2026-04-16T07:06:48Z,2026-04-16T07:13:40Z,412.228,completed,runs/completed/object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_070648
object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_071341,object_main,central_directory,smartcity,rf_3967_exodus_compact,0,2,1,f596be0,2026-04-16T07:13:41Z,2026-04-16T07:20:37Z,416.64,completed,runs/completed/object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_071341
object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_072038,object_main,central_directory,smartcity,rf_3967_exodus_compact,0,3,1,f596be0,2026-04-16T07:20:38Z,2026-04-16T07:27:24Z,406.733,completed,runs/completed/object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_072038
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_072728,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,1,1,f596be0,2026-04-16T07:27:29Z,2026-04-16T07:34:23Z,414.948,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_072728
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_073424,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,1,1,f596be0,2026-04-16T07:34:24Z,2026-04-16T07:41:17Z,413.444,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_073424
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_074118,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,1,1,f596be0,2026-04-16T07:41:18Z,2026-04-16T07:48:08Z,410.169,completed,runs/completed/ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_074118
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_074808,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,1,1,f596be0,2026-04-16T07:48:08Z,2026-04-16T07:55:09Z,421.149,completed,runs/completed/ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_074808
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_075619,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,1,1,0c19adb,2026-04-16T07:56:19Z,2026-04-16T08:03:21Z,422.271,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_075619
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_080321,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,2,1,0c19adb,2026-04-16T08:03:22Z,2026-04-16T08:10:43Z,441.021,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_080321
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_081043,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,3,1,0c19adb,2026-04-16T08:10:43Z,2026-04-16T08:18:07Z,444.317,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_081043
object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_081807,object_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,0,1,1,0c19adb,2026-04-16T08:18:08Z,2026-04-16T08:25:03Z,415.751,completed,runs/completed/object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_081807
object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_082503,object_main,central_directory,smartcity,rf_3967_exodus_compact,0,1,1,0c19adb,2026-04-16T08:25:04Z,2026-04-16T08:36:38Z,694.567,completed,runs/completed/object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_082503
object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_083650,object_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,0,1,1,0c19adb,2026-04-16T08:36:50Z,2026-04-16T08:48:16Z,685.433,completed,runs/completed/object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_083650
object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_084816,object_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,0,2,1,0c19adb,2026-04-16T08:48:16Z,2026-04-16T08:55:00Z,403.946,completed,runs/completed/object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_084816
object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_085500,object_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,0,3,1,0c19adb,2026-04-16T08:55:00Z,2026-04-16T09:02:03Z,422.813,completed,runs/completed/object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_085500
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_090203,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,1,1,0c19adb,2026-04-16T09:02:04Z,2026-04-16T09:08:57Z,413.265,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_090203
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_090857,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,2,1,0c19adb,2026-04-16T09:08:57Z,2026-04-16T09:15:43Z,406.152,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_090857
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_091543,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,3,1,0c19adb,2026-04-16T09:15:44Z,2026-04-16T09:22:28Z,404.171,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_091543
object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_092228,object_main,central_directory,smartcity,rf_3967_exodus_compact,0,1,1,0c19adb,2026-04-16T09:22:28Z,2026-04-16T09:29:15Z,406.858,completed,runs/completed/object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_092228
object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_092915,object_main,central_directory,smartcity,rf_3967_exodus_compact,0,2,1,0c19adb,2026-04-16T09:29:15Z,2026-04-16T09:36:01Z,405.421,completed,runs/completed/object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_092915
object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_093601,object_main,central_directory,smartcity,rf_3967_exodus_compact,0,3,1,0c19adb,2026-04-16T09:36:01Z,2026-04-16T09:42:45Z,404.572,completed,runs/completed/object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_093601
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_094249,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,1,1,0c19adb,2026-04-16T09:42:49Z,2026-04-16T09:50:04Z,434.777,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_094249
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_095004,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,1,1,0c19adb,2026-04-16T09:50:04Z,2026-04-16T09:57:45Z,461.233,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_095004
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_095745,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,1,1,0c19adb,2026-04-16T09:57:46Z,2026-04-16T10:04:47Z,421.827,completed,runs/completed/ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_095745
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_100448,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,1,1,0c19adb,2026-04-16T10:04:48Z,2026-04-16T10:11:33Z,405.172,completed,runs/completed/ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_100448
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_101134,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,1,1,0c19adb,2026-04-16T10:11:34Z,2026-04-16T10:18:37Z,423.425,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_101134
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_101837,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,2,1,0c19adb,2026-04-16T10:18:38Z,2026-04-16T10:25:42Z,424.074,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_101837
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_102542,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,3,1,0c19adb,2026-04-16T10:25:42Z,2026-04-16T10:32:32Z,409.815,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_102542
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_103232,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,1,1,0c19adb,2026-04-16T10:32:32Z,2026-04-16T10:39:28Z,416.135,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_103232
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_103928,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,2,1,0c19adb,2026-04-16T10:39:28Z,2026-04-16T10:46:29Z,420.374,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_103928
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_104629,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,3,1,0c19adb,2026-04-16T10:46:29Z,2026-04-16T10:53:24Z,414.862,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_104629
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_105324,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,1,1,0c19adb,2026-04-16T10:53:24Z,2026-04-16T11:00:17Z,412.557,completed,runs/completed/ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_105324
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_110017,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,2,1,0c19adb,2026-04-16T11:00:17Z,2026-04-16T11:07:10Z,412.563,completed,runs/completed/ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_110017
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_110710,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,3,1,0c19adb,2026-04-16T11:07:10Z,2026-04-16T11:14:12Z,422.283,completed,runs/completed/ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_110710
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_111413,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,1,1,0c19adb,2026-04-16T11:14:13Z,2026-04-16T11:21:14Z,421.385,completed,runs/completed/ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_111413
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_112114,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,2,1,0c19adb,2026-04-16T11:21:14Z,2026-04-16T11:28:09Z,415.068,completed,runs/completed/ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260416_112114
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_112810,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,3,1,0c19adb,2026-04-16T11:28:10Z,2026-04-16T11:34:58Z,408.851,completed,runs/completed/ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260416_112810
routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260416_113501,routing_main,predicates_only,smartcity,rf_3967_exodus_compact,8,5,1,0c19adb,2026-04-16T11:35:02Z,2026-04-16T11:41:51Z,409.731,completed,runs/completed/routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260416_113501
routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260416_114152,routing_main,predicates_only,smartcity,rf_3967_exodus_compact,16,5,1,0c19adb,2026-04-16T11:41:52Z,2026-04-16T11:48:45Z,413.384,completed,runs/completed/routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260416_114152
routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260416_114845,routing_main,predicates_only,smartcity,rf_3967_exodus_compact,32,5,1,0c19adb,2026-04-16T11:48:45Z,2026-04-16T11:55:41Z,415.807,completed,runs/completed/routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260416_114845
